"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA"
"フェルナンド",2017,"Top","E",0,0,0,0,0,0,0,0,0,0
"福田　将儀",2017,"Top","E",7,7,0.143,0,0.143,0.143,14.286,0,0.167,0.124
"福山　博之",2017,"Top","E",0,0,0,0,0,0,0,0,0,0
"藤田　一也",2017,"Top","E",238,207,0.246,2,0.329,0.295,5.462,5.882,0.253,0.275
"藤平　尚真",2017,"Top","E",1,0,0,0,0,0,0,0,0,0
"古川　侑利",2017,"Top","E",2,2,0,0,0,0,50,0,0,0
"ペゲーロ",2017,"Top","E",459,413,0.293,25,0.521,0.364,25.926,9.15,0.357,0.38
"細川　亨",2017,"Top","E",20,18,0.111,1,0.278,0.111,45,0,0.125,0.163
"枡田　慎太郎",2017,"Top","E",67,63,0.19,1,0.302,0.239,26.866,5.97,0.25,0.242
"松井　稼頭央",2017,"Top","E",83,76,0.211,2,0.342,0.277,27.711,7.229,0.275,0.276
"松井　裕樹",2017,"Top","E",0,0,0,0,0,0,0,0,0,0
"美馬　学",2017,"Top","E",6,6,0,0,0,0,83.333,0,0,0
"三好　匠",2017,"Top","E",115,103,0.243,1,0.359,0.288,23.478,6.087,0.316,0.287
"茂木　栄五郎",2017,"Top","E",388,340,0.288,15,0.488,0.369,18.557,10.825,0.327,0.373
"森　雄大",2017,"Top","E",0,0,0,0,0,0,0,0,0,0
"森原　康平",2017,"Top","E",0,0,0,0,0,0,0,0,0,0
"淺間　大基",2017,"Top","F",44,42,0.167,0,0.238,0.205,38.636,4.545,0.28,0.201
"新垣　勇人",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"有原　航平",2017,"Top","F",4,4,0.25,0,0.25,0.25,50,0,0.5,0.216
"飯山　裕志",2017,"Top","F",3,3,0,0,0,0,66.667,0,0,0
"井口　和朋",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"石井　一成",2017,"Top","F",285,250,0.188,3,0.256,0.261,29.825,8.421,0.27,0.236
"石井　裕也",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"石川　直也",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"市川　友也",2017,"Top","F",150,132,0.174,1,0.25,0.231,20.667,4,0.218,0.22
"上原　健太",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"浦野　博司",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"上沢　直之",2017,"Top","F",3,2,0,0,0,0,33.333,0,0,0
"エスコバー",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"榎下　陽大",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"太田　賢吾",2017,"Top","F",78,72,0.181,1,0.264,0.203,25.641,2.564,0.235,0.205
"大田　泰示",2017,"Top","F",378,356,0.253,11,0.399,0.294,18.519,5.556,0.286,0.303
"大谷　翔平",2017,"Top","F",185,162,0.346,7,0.574,0.416,25.946,10.811,0.45,0.426
"大野　奨太",2017,"Top","F",172,146,0.212,3,0.301,0.297,16.86,8.721,0.243,0.272
"大累　進",2017,"Top","F",2,2,0,0,0,0,50,0,0,0
"岡　大海",2017,"Top","F",132,124,0.169,0,0.218,0.194,25.758,3.03,0.231,0.183
"鍵谷　陽平",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"加藤　貴之",2017,"Top","F",2,1,0,0,0,0,50,0,0,0
"岸里　亮佑",2017,"Top","F",14,14,0.143,0,0.214,0.143,21.429,0,0.182,0.157
"公文　克彦",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"黒羽根　利規",2017,"Top","F",20,20,0.25,0,0.35,0.25,20,0,0.312,0.263
"近藤　健介",2017,"Top","F",210,150,0.407,3,0.56,0.567,12.381,26.667,0.472,0.491
"斎藤　佑樹",2017,"Top","F",1,0,0,0,0,1,0,100,0,0.692
"清水　優心",2017,"Top","F",77,69,0.203,0,0.232,0.243,27.273,5.195,0.286,0.214
"杉谷　拳士",2017,"Top","F",80,71,0.155,0,0.211,0.2,22.5,5,0.208,0.188
"高梨　裕稔",2017,"Top","F",5,4,0,0,0,0,40,0,0,0
"武田　久",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"田中　賢介",2017,"Top","F",338,303,0.254,2,0.297,0.331,10.059,10.355,0.281,0.284
"田中　豊樹",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"谷元　圭介",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"玉井　大翔",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"ドレイク",2017,"Top","F",78,75,0.227,1,0.28,0.256,25.641,3.846,0.296,0.237
"中島　卓也",2017,"Top","F",331,283,0.208,1,0.237,0.268,24.169,6.949,0.287,0.23
"中田　翔",2017,"Top","F",468,408,0.206,16,0.375,0.299,18.803,10.897,0.221,0.301
"中村　勝",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"西川　遥輝",2017,"Top","F",561,486,0.292,8,0.403,0.375,16.756,11.23,0.346,0.346
"白村　明弘",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"平沼　翔太",2017,"Top","F",3,3,0,0,0,0,33.333,0,0,0
"堀　瑞輝",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"マーティン",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"増井　浩俊",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"松本　剛",2017,"Top","F",363,325,0.289,4,0.366,0.326,14.05,4.408,0.332,0.304
"宮西　尚生",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"村田　透",2017,"Top","F",1,1,0,0,0,0,100,0,0,0
"メンドーサ",2017,"Top","F",3,3,0,0,0,0,66.667,0,0,0
"森本　龍弥",2017,"Top","F",10,9,0.111,0,0.111,0.2,30,0,0.167,0.16
"森山　恵佑",2017,"Top","F",5,5,0,0,0,0,80,0,0,0
"矢野　謙次",2017,"Top","F",49,44,0.205,0,0.25,0.286,26.531,10.204,0.29,0.249
"横尾　俊建",2017,"Top","F",75,68,0.221,3,0.353,0.293,30.667,5.333,0.286,0.287
"吉田　侑樹",2017,"Top","F",0,0,0,0,0,0,0,0,0,0
"レアード",2017,"Top","F",507,447,0.224,31,0.477,0.304,22.485,9.27,0.224,0.337
"渡邉　諒",2017,"Top","F",22,21,0.19,0,0.333,0.227,36.364,4.545,0.308,0.249
"相川　亮二",2017,"Top","G",39,37,0.135,0,0.162,0.154,23.077,2.564,0.172,0.141
"阿部　慎之助",2017,"Top","G",454,402,0.266,15,0.405,0.333,12.775,8.15,0.274,0.322
"池田　駿",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"石川　慎吾",2017,"Top","G",240,225,0.249,5,0.396,0.296,19.167,5.417,0.293,0.305
"乾　真大",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"今村　信貴",2017,"Top","G",1,1,1,0,1,1,0,0,1,0.865
"宇佐見　真吾",2017,"Top","G",28,25,0.32,3,0.68,0.393,32.143,7.143,0.385,0.451
"内海　哲也",2017,"Top","G",18,16,0.063,0,0.063,0.063,50,0,0.143,0.054
"江柄子　裕樹",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"大竹　寛",2017,"Top","G",26,19,0,0,0,0.05,50,3.846,0,0.035
"岡本　和真",2017,"Top","G",30,26,0.192,0,0.231,0.3,33.333,13.333,0.312,0.252
"カミネロ",2017,"Top","G",1,1,0,0,0,0,0,0,0,0
"亀井　善行",2017,"Top","G",241,218,0.248,5,0.376,0.311,14.108,8.299,0.271,0.304
"クルーズ",2017,"Top","G",33,32,0.156,0,0.188,0.152,9.091,0,0.167,0.145
"小林　誠司",2017,"Top","G",401,344,0.206,1,0.247,0.281,14.464,8.728,0.243,0.238
"坂本　勇人",2017,"Top","G",550,483,0.298,14,0.445,0.379,14.364,11.091,0.332,0.363
"桜井　俊貴",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"實松　一成",2017,"Top","G",13,8,0,0,0,0.333,46.154,15.385,0,0.196
"重信　慎之介",2017,"Top","G",68,61,0.148,0,0.197,0.224,26.471,8.824,0.209,0.199
"篠原　慎平",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"菅野　智之",2017,"Top","G",56,47,0.191,0,0.191,0.24,21.429,5.357,0.257,0.197
"高木　勇人",2017,"Top","G",5,5,0.2,0,0.2,0.2,20,0,0.25,0.173
"田口　麗斗",2017,"Top","G",53,44,0.091,0,0.091,0.111,30.189,1.887,0.143,0.092
"立岡　宗一郎",2017,"Top","G",214,197,0.208,0,0.254,0.25,20.093,5.14,0.266,0.226
"谷岡　竜平",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"田原　誠次",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"長野　久義",2017,"Top","G",465,416,0.267,15,0.433,0.341,19.14,9.247,0.307,0.338
"辻　東倫",2017,"Top","G",36,32,0.25,0,0.25,0.333,19.444,11.111,0.32,0.269
"寺内　崇幸",2017,"Top","G",32,24,0.25,1,0.583,0.333,21.875,6.25,0.312,0.399
"戸根　千明",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"中井　大介",2017,"Top","G",238,216,0.227,4,0.329,0.282,18.487,6.723,0.266,0.272
"中川　皓太",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"西村　健太朗",2017,"Top","G",1,1,0,0,0,0,100,0,0,0
"橋本　到",2017,"Top","G",125,108,0.278,1,0.389,0.336,20.8,7.2,0.354,0.321
"畠　世周",2017,"Top","G",21,20,0,0,0,0,80.952,0,0,0
"マイコラス",2017,"Top","G",60,57,0.123,1,0.211,0.123,55,0,0.261,0.144
"マギー",2017,"Top","G",521,469,0.32,16,0.52,0.38,19.194,9.021,0.375,0.389
"マシソン",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"宮國　椋丞",2017,"Top","G",15,14,0.071,0,0.071,0.071,33.333,0,0.111,0.062
"村田　修一",2017,"Top","G",366,324,0.262,10,0.401,0.342,15.301,9.29,0.288,0.329
"森福　允彦",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"山口　俊",2017,"Top","G",6,5,0.2,0,0.2,0.333,50,16.667,0.5,0.26
"山口　鉄也",2017,"Top","G",0,0,0,0,0,0,0,0,0,0
"山本　泰寛",2017,"Top","G",82,65,0.169,0,0.2,0.28,21.951,10.976,0.234,0.232
"陽　岱鋼",2017,"Top","G",314,272,0.29,9,0.463,0.383,19.745,11.465,0.348,0.374
"吉川　尚輝",2017,"Top","G",6,6,0,0,0,0,33.333,0,0,0
"吉川　光夫",2017,"Top","G",7,7,0.143,0,0.143,0.143,42.857,0,0.25,0.124
"脇谷　亮太",2017,"Top","G",60,56,0.232,0,0.232,0.271,20,5,0.295,0.226
"明石　健志",2017,"Top","H",288,250,0.272,1,0.34,0.339,15.625,9.375,0.324,0.302
"飯田　優也",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"五十嵐　亮太",2017,"Top","H",1,1,0,0,0,0,0,0,0,0
"石川　柊太",2017,"Top","H",2,2,0,0,0,0,100,0,0,0
"今宮　健太",2017,"Top","H",553,466,0.268,13,0.427,0.319,14.286,5.787,0.297,0.326
"岩嵜　翔",2017,"Top","H",1,1,0,0,0,0,100,0,0,0
"上林　誠知",2017,"Top","H",401,369,0.266,12,0.442,0.309,21.446,5.486,0.315,0.325
"内川　聖一",2017,"Top","H",285,252,0.294,12,0.488,0.368,8.772,10.877,0.286,0.372
"江川　智晃",2017,"Top","H",53,49,0.224,0,0.286,0.269,26.415,3.774,0.314,0.251
"大隣　憲司",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"岡本　健",2017,"Top","H",1,1,0,0,0,0,100,0,0,0
"甲斐　拓也",2017,"Top","H",238,190,0.237,5,0.389,0.332,25.63,10.504,0.323,0.321
"笠原　大芽",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"笠谷　俊介",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"加治屋　蓮",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"釜元　豪",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"嘉弥真　新也",2017,"Top","H",1,1,0,0,0,0,100,0,0,0
"川﨑　宗則",2017,"Top","H",156,137,0.241,0,0.314,0.309,23.718,7.051,0.327,0.283
"川島　慶三",2017,"Top","H",122,98,0.276,5,0.49,0.388,18.033,13.115,0.31,0.385
"城所　龍磨",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"栗原　陵矢",2017,"Top","H",2,2,0,0,0,0,50,0,0,0
"小澤　怜史",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"サファテ",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"ジェンセン",2017,"Top","H",14,12,0.083,1,0.333,0.214,64.286,14.286,0,0.246
"攝津　正",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"千賀　滉大",2017,"Top","H",3,3,0,0,0,0,33.333,0,0,0
"曽根　海成",2017,"Top","H",3,3,0,0,0,0,33.333,0,0,0
"髙田　知季",2017,"Top","H",100,89,0.202,1,0.326,0.245,22,4,0.258,0.254
"髙橋　純平",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"髙谷　裕亮",2017,"Top","H",167,150,0.2,0,0.22,0.247,16.168,5.988,0.24,0.212
"武田　翔太",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"塚田　正義",2017,"Top","H",20,19,0.158,1,0.368,0.2,30,0,0.167,0.25
"鶴岡　慎也",2017,"Top","H",29,25,0.32,3,0.68,0.393,10.345,10.345,0.263,0.45
"デスパイネ",2017,"Top","H",488,431,0.258,31,0.506,0.338,22.336,10.451,0.272,0.362
"寺原　隼人",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"中田　賢一",2017,"Top","H",2,2,0,0,0,0,0,0,0,0
"中村　晃",2017,"Top","H",532,459,0.268,4,0.344,0.345,9.211,9.962,0.29,0.31
"バンデンハーク",2017,"Top","H",6,3,0,0,0,0,33.333,0,0,0
"長谷川　勇也",2017,"Top","H",44,37,0.216,2,0.514,0.341,34.091,15.909,0.3,0.372
"東浜　巨",2017,"Top","H",2,2,0,0,0,0,100,0,0,0
"福田　秀平",2017,"Top","H",90,82,0.195,3,0.341,0.25,32.222,6.667,0.26,0.26
"本多　雄一",2017,"Top","H",119,103,0.204,0,0.243,0.268,15.126,7.563,0.247,0.235
"牧原　大成",2017,"Top","H",3,3,0.333,0,0.333,0.333,0,0,0.333,0.288
"真砂　勇介",2017,"Top","H",13,12,0.083,1,0.333,0.154,15.385,7.692,0,0.212
"松田　宣浩",2017,"Top","H",515,478,0.262,23,0.469,0.313,21.553,6.796,0.296,0.337
"松本　裕樹",2017,"Top","H",6,4,0.25,0,0.25,0.25,0,0,0.25,0.216
"モイネロ",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"森　唯斗",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"柳田　悠岐",2017,"Top","H",529,428,0.306,29,0.579,0.425,22.495,16.446,0.355,0.426
"山田　大樹",2017,"Top","H",1,1,0,0,0,0,100,0,0,0
"吉村　裕基",2017,"Top","H",6,6,0.167,0,0.167,0.167,33.333,0,0.25,0.144
"和田　毅",2017,"Top","H",0,0,0,0,0,0,0,0,0,0
"愛斗",2017,"Top","L",6,5,0,0,0,0.167,50,0,0,0.122
"秋山　翔吾",2017,"Top","L",592,509,0.324,23,0.54,0.407,14.865,11.993,0.351,0.408
"浅村　栄斗",2017,"Top","L",569,516,0.298,16,0.459,0.352,15.114,6.678,0.329,0.354
"ウルフ",2017,"Top","L",5,4,0,0,0,0,20,0,0,0
"呉　念庭",2017,"Top","L",31,27,0.259,0,0.37,0.323,9.677,9.677,0.28,0.305
"上本　達之",2017,"Top","L",11,10,0.1,0,0.1,0.182,18.182,9.091,0.125,0.142
"大石　達也",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"岡田　雅利",2017,"Top","L",156,130,0.215,0,0.269,0.301,15.385,6.41,0.264,0.262
"岡本　洋介",2017,"Top","L",2,2,0,0,0,0,100,0,0,0
"ガルセス",2017,"Top","L",1,1,0,0,0,0,0,0,0,0
"金子　侑司",2017,"Top","L",283,247,0.283,5,0.413,0.351,15.901,9.541,0.323,0.336
"キャンデラリオ",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"菊池　雄星",2017,"Top","L",5,5,0.2,0,0.2,0.2,40,0,0.333,0.173
"木村　昇吾",2017,"Top","L",7,6,0.167,0,0.167,0.286,14.286,14.286,0.2,0.222
"木村　文紀",2017,"Top","L",201,183,0.202,2,0.273,0.254,26.368,5.97,0.271,0.237
"栗山　巧",2017,"Top","L",332,296,0.247,9,0.382,0.305,17.771,7.229,0.275,0.301
"源田　壮亮",2017,"Top","L",581,513,0.263,3,0.339,0.315,14.458,6.024,0.307,0.291
"小石　博孝",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"斉藤　彰吾",2017,"Top","L",8,8,0.125,0,0.125,0.125,50,0,0.25,0.108
"坂田　遼",2017,"Top","L",14,12,0.5,2,1,0.571,35.714,14.286,0.8,0.641
"佐野　泰雄",2017,"Top","L",3,2,0.5,0,0.5,0.5,0,0,0.5,0.432
"シュリッター",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"炭谷　銀仁朗",2017,"Top","L",294,253,0.249,3,0.324,0.287,14.286,2.721,0.283,0.27
"髙橋　光成",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"武隈　祥太",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"田代　将太郎",2017,"Top","L",62,56,0.071,1,0.161,0.161,25.806,8.065,0.077,0.157
"田村　伊知郎",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"多和田　真三郎",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"十亀　剣",2017,"Top","L",2,2,0,0,0,0,50,0,0,0
"外崎　修汰",2017,"Top","L",428,384,0.25,10,0.388,0.311,23.364,7.009,0.312,0.309
"永江　恭平",2017,"Top","L",18,17,0.235,1,0.471,0.235,27.778,0,0.273,0.302
"中村　剛也",2017,"Top","L",441,377,0.223,26,0.467,0.324,23.81,12.472,0.231,0.343
"野上　亮磨",2017,"Top","L",2,2,0,0,0,0,50,0,0,0
"野田　昇吾",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"平井　克典",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"ファイフ",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"福倉　健太郎",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"藤原　良平",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"本田　圭佑",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"牧田　和久",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"誠",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"増田　達至",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"水口　大地",2017,"Top","L",51,50,0.28,0,0.34,0.294,11.765,1.961,0.318,0.279
"南川　忠亮",2017,"Top","L",0,0,0,0,0,0,0,0,0,0
"メヒア",2017,"Top","L",379,336,0.244,19,0.467,0.325,26.121,9.763,0.286,0.345
"森　友哉",2017,"Top","L",88,75,0.36,1,0.493,0.455,15.909,14.773,0.433,0.418
"山川　穂高",2017,"Top","L",230,186,0.274,16,0.608,0.413,27.826,17.391,0.33,0.437
"渡辺　直人",2017,"Top","L",79,68,0.235,0,0.338,0.307,17.722,8.861,0.296,0.293
"阿部　和成",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"有吉　優樹",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"井口　資仁",2017,"Top","M",139,118,0.237,1,0.322,0.338,18.705,13.669,0.29,0.298
"石川　歩",2017,"Top","M",3,1,0,0,0,0.5,33.333,33.333,0,0.346
"伊志嶺　翔大",2017,"Top","M",117,104,0.173,0,0.202,0.239,18.803,7.692,0.22,0.205
"井上　晴哉",2017,"Top","M",101,95,0.221,0,0.295,0.267,21.782,4.95,0.288,0.254
"猪本　健太郎",2017,"Top","M",14,14,0.143,0,0.214,0.143,42.857,0,0.25,0.157
"内　竜也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"江村　直也",2017,"Top","M",6,6,0.167,0,0.167,0.167,16.667,0,0.2,0.144
"大谷　智久",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"大嶺　翔太",2017,"Top","M",213,189,0.19,4,0.302,0.249,23.944,6.573,0.237,0.246
"大嶺　祐太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"岡田　幸文",2017,"Top","M",40,33,0,0,0,0.132,5,12.5,0,0.075
"荻野　貴司",2017,"Top","M",326,299,0.258,5,0.371,0.306,12.27,5.828,0.283,0.3
"柿沼　友哉",2017,"Top","M",3,2,0,0,0,0,0,0,0,0
"角中　勝也",2017,"Top","M",392,329,0.286,5,0.404,0.394,9.439,14.286,0.308,0.356
"香月　一也",2017,"Top","M",42,41,0.195,0,0.195,0.195,14.286,0,0.229,0.169
"加藤　翔平",2017,"Top","M",225,206,0.252,3,0.374,0.274,16,2.667,0.29,0.282
"金澤　岳",2017,"Top","M",7,7,0,0,0,0,14.286,0,0,0
"唐川　侑己",2017,"Top","M",2,2,0,0,0,0,100,0,0,0
"清田　育宏",2017,"Top","M",244,213,0.207,3,0.291,0.293,22.131,9.426,0.263,0.267
"黒沢　翔太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"サントス",2017,"Top","M",193,180,0.25,3,0.356,0.282,23.834,3.627,0.321,0.281
"酒居　知史",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"佐々木　千隼",2017,"Top","M",3,3,0,0,0,0,100,0,0,0
"柴田　講平",2017,"Top","M",34,33,0.121,1,0.212,0.147,26.471,0,0.13,0.159
"スタンリッジ",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"鈴木　大地",2017,"Top","M",525,453,0.265,10,0.411,0.354,15.048,9.524,0.299,0.34
"関谷　亮太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"ダフィー",2017,"Top","M",183,164,0.201,6,0.372,0.279,33.333,7.65,0.276,0.289
"高野　圭佑",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"髙濱　卓也",2017,"Top","M",17,17,0.176,0,0.176,0.176,23.529,0,0.231,0.153
"田中　靖洋",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"田村　龍弘",2017,"Top","M",319,275,0.24,3,0.335,0.3,20.063,7.524,0.299,0.283
"チェン・グァンユウ",2017,"Top","M",1,1,0,0,0,0,100,0,0,0
"東條　大樹",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"土肥　星也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"中村　奨吾",2017,"Top","M",247,220,0.264,8,0.432,0.329,20.648,6.883,0.309,0.332
"成田　翔",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"西野　勇士",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"根元　俊一",2017,"Top","M",118,109,0.22,1,0.33,0.267,28.814,5.085,0.311,0.267
"パラデス",2017,"Top","M",259,241,0.22,9,0.365,0.27,32.819,5.792,0.297,0.279
"肘井　竜蔵",2017,"Top","M",2,2,0.5,0,0.5,0.5,50,0,1,0.432
"平沢　大河",2017,"Top","M",113,104,0.192,0,0.231,0.236,29.204,4.425,0.282,0.212
"福浦　和也",2017,"Top","M",140,121,0.24,0,0.298,0.336,16.429,12.143,0.293,0.292
"藤岡　貴裕",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"二木　康太",2017,"Top","M",3,2,0,0,0,0,66.667,0,0,0
"ペーニャ",2017,"Top","M",210,186,0.253,12,0.516,0.333,29.048,8.571,0.307,0.368
"細谷　圭",2017,"Top","M",106,100,0.19,2,0.32,0.229,35.849,4.717,0.283,0.242
"益田　直也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"松永　昂大",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"三木　亮",2017,"Top","M",229,207,0.242,2,0.314,0.277,24.017,3.493,0.316,0.262
"三家　和真",2017,"Top","M",5,5,0,0,0,0,20,0,0,0
"南　昌輝",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"宮﨑　敦次",2017,"Top","M",0,0,0,0,0,0,0,0,0,0
"吉田　裕太",2017,"Top","M",95,82,0.159,2,0.293,0.225,24.211,7.368,0.193,0.234
"涌井　秀章",2017,"Top","M",4,4,0,0,0,0,100,0,0,0
"秋吉　亮",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"荒木　貴裕",2017,"Top","S",192,168,0.208,6,0.381,0.281,15.104,7.292,0.218,0.294
"飯原　誉士",2017,"Top","S",18,16,0.188,0,0.188,0.278,11.111,11.111,0.214,0.221
"石川　雅規",2017,"Top","S",36,29,0.034,0,0.034,0.034,30.556,0,0.056,0.03
"石山　泰稚",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"井野　卓",2017,"Top","S",13,12,0.167,0,0.167,0.167,15.385,0,0.2,0.144
"今浪　隆博",2017,"Top","S",17,15,0.267,0,0.467,0.313,0,5.882,0.267,0.343
"岩橋　慶侍",2017,"Top","S",2,2,0.5,0,0.5,0.5,50,0,1,0.432
"上田　剛史",2017,"Top","S",180,159,0.239,0,0.308,0.279,13.889,4.444,0.277,0.26
"鵜久森　淳志",2017,"Top","S",91,86,0.209,1,0.326,0.253,16.484,5.495,0.243,0.258
"梅野　雄吾",2017,"Top","S",1,1,0,0,0,0,0,0,0,0
"榎本　葵",2017,"Top","S",8,7,0.143,0,0.143,0.25,50,12.5,0.333,0.195
"オーレンドルフ",2017,"Top","S",6,6,0,0,0,0,83.333,0,0,0
"大引　啓次",2017,"Top","S",295,261,0.234,5,0.333,0.301,12.881,8.136,0.257,0.284
"大松　尚逸",2017,"Top","S",129,117,0.162,3,0.265,0.24,20.93,9.302,0.184,0.231
"小川　泰弘",2017,"Top","S",45,37,0.108,0,0.108,0.154,44.444,4.444,0.235,0.124
"奥村　展征",2017,"Top","S",105,95,0.253,0,0.295,0.317,25.714,7.619,0.353,0.278
"風張　蓮",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"ギルメット",2017,"Top","S",4,2,0,0,0,0,50,0,0,0
"菊沢　竜佑",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"久古　健太郎",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"グリーン",2017,"Top","S",81,72,0.194,2,0.306,0.284,20.988,8.642,0.226,0.269
"近藤　一樹",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"坂口　智隆",2017,"Top","S",554,484,0.291,3,0.347,0.372,11.913,10.469,0.331,0.322
"杉浦　稔大",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"武内　晋一",2017,"Top","S",102,91,0.209,0,0.209,0.273,14.706,7.843,0.25,0.217
"館山　昌平",2017,"Top","S",1,1,0,0,0,0,0,0,0,0
"土肥　寛昌",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"中尾　輝",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"中澤　雅人",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"中島　彰吾",2017,"Top","S",0,0,0,0,0,0,0,0,0,0
"中村　悠平",2017,"Top","S",439,380,0.239,2,0.311,0.315,13.212,7.973,0.275,0.284
"成瀬　善久",2017,"Top","S",1,0,0,0,0,0,0,0,0,0
"西浦　直亨",2017,"Top","S",152,128,0.211,0,0.258,0.285,17.105,8.553,0.26,0.249
"西田　明央",2017,"Top","S",86,73,0.137,1,0.219,0.256,23.256,12.791,0.17,0.228
"バレンティン",2017,"Top","S",472,410,0.259,30,0.515,0.354,21.61,12.288,0.272,0.375
"畠山　和洋",2017,"Top","S",62,52,0.212,2,0.385,0.339,20.968,12.903,0.243,0.328
