"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom"
"南川　忠亮",2017,"Top","L",0,0,0,0,0,0,0,0,0,0,0
"メヒア",2017,"Top","L",380,337,0.243,19,0.466,0.324,26.053,9.737,0.285,0.344,221
"森　友哉",2017,"Top","L",96,82,0.354,1,0.476,0.448,16.667,14.583,0.431,0.408,65
"山川　穂高",2017,"Top","L",238,193,0.275,17,0.617,0.412,27.311,17.227,0.324,0.439,111
"渡辺　直人",2017,"Top","L",79,68,0.235,0,0.338,0.307,17.722,8.861,0.296,0.293,54
"阿部　和成",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"有吉　優樹",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"井口　資仁",2017,"Top","M",139,118,0.237,1,0.322,0.338,18.705,13.669,0.29,0.298,93
"石川　歩",2017,"Top","M",3,1,0,0,0,0.5,33.333,33.333,0,0.346,0
"伊志嶺　翔大",2017,"Top","M",117,104,0.173,0,0.202,0.239,18.803,7.692,0.22,0.205,82
"井上　晴哉",2017,"Top","M",101,95,0.221,0,0.295,0.267,21.782,4.95,0.288,0.254,73
"猪本　健太郎",2017,"Top","M",14,14,0.143,0,0.214,0.143,42.857,0,0.25,0.157,8
"内　竜也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"江村　直也",2017,"Top","M",6,6,0.167,0,0.167,0.167,16.667,0,0.2,0.144,5
"大谷　智久",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"大嶺　翔太",2017,"Top","M",216,191,0.188,4,0.298,0.246,23.611,6.481,0.234,0.244,137
"大嶺　祐太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"岡田　幸文",2017,"Top","M",40,33,0,0,0,0.132,5,12.5,0,0.075,31
"荻野　貴司",2017,"Top","M",336,307,0.261,5,0.378,0.307,11.905,5.655,0.285,0.303,263
"柿沼　友哉",2017,"Top","M",3,2,0,0,0,0,0,0,0,0,2
"角中　勝也",2017,"Top","M",400,337,0.285,6,0.409,0.391,9.75,14,0.306,0.356,294
"香月　一也",2017,"Top","M",42,41,0.195,0,0.195,0.195,14.286,0,0.229,0.169,35
"加藤　翔平",2017,"Top","M",235,216,0.264,4,0.398,0.284,15.319,2.553,0.298,0.296,178
"金澤　岳",2017,"Top","M",7,7,0,0,0,0,14.286,0,0,0,6
"唐川　侑己",2017,"Top","M",2,2,0,0,0,0,100,0,0,0,0
"清田　育宏",2017,"Top","M",246,215,0.205,3,0.288,0.29,22.358,9.35,0.261,0.265,157
"黒沢　翔太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"サントス",2017,"Top","M",193,180,0.25,3,0.356,0.282,23.834,3.627,0.321,0.281,131
"酒居　知史",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"佐々木　千隼",2017,"Top","M",3,3,0,0,0,0,100,0,0,0,0
"柴田　講平",2017,"Top","M",34,33,0.121,1,0.212,0.147,26.471,0,0.13,0.159,23
"スタンリッジ",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"鈴木　大地",2017,"Top","M",533,461,0.267,10,0.41,0.355,14.822,9.381,0.301,0.34,376
"関谷　亮太",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"ダフィー",2017,"Top","M",183,164,0.201,6,0.372,0.279,33.333,7.65,0.276,0.289,98
"高野　圭佑",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"髙濱　卓也",2017,"Top","M",20,20,0.15,0,0.15,0.15,20,0,0.188,0.13,16
"田中　靖洋",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"田村　龍弘",2017,"Top","M",324,279,0.24,3,0.333,0.3,20.062,7.407,0.299,0.282,214
"チェン・グァンユウ",2017,"Top","M",1,1,0,0,0,0,100,0,0,0,0
"東條　大樹",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"土肥　星也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"中村　奨吾",2017,"Top","M",255,227,0.273,8,0.436,0.339,20.784,7.059,0.323,0.338,167
"成田　翔",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"西野　勇士",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"根元　俊一",2017,"Top","M",118,109,0.22,1,0.33,0.267,28.814,5.085,0.311,0.267,74
"パラデス",2017,"Top","M",264,246,0.215,9,0.358,0.265,33.333,5.682,0.293,0.274,150
"肘井　竜蔵",2017,"Top","M",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288,2
"平沢　大河",2017,"Top","M",115,105,0.2,1,0.267,0.25,28.696,5.217,0.282,0.233,71
"福浦　和也",2017,"Top","M",144,124,0.242,0,0.298,0.34,15.972,12.5,0.294,0.295,102
"藤岡　貴裕",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"二木　康太",2017,"Top","M",3,2,0,0,0,0,66.667,0,0,0,0
"ペーニャ",2017,"Top","M",219,195,0.256,13,0.523,0.333,29.224,8.219,0.311,0.37,119
"細谷　圭",2017,"Top","M",106,100,0.19,2,0.32,0.229,35.849,4.717,0.283,0.242,60
"益田　直也",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"松永　昂大",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"三木　亮",2017,"Top","M",229,207,0.242,2,0.314,0.277,24.017,3.493,0.316,0.262,152
"三家　和真",2017,"Top","M",5,5,0,0,0,0,20,0,0,0,4
"南　昌輝",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"宮﨑　敦次",2017,"Top","M",0,0,0,0,0,0,0,0,0,0,0
"吉田　裕太",2017,"Top","M",96,83,0.157,2,0.289,0.222,25,7.292,0.193,0.231,57
"涌井　秀章",2017,"Top","M",4,4,0,0,0,0,100,0,0,0,0
"秋吉　亮",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"荒木　貴裕",2017,"Top","S",193,169,0.207,6,0.379,0.28,15.026,7.254,0.216,0.292,134
"飯原　誉士",2017,"Top","S",18,16,0.188,0,0.188,0.278,11.111,11.111,0.214,0.221,14
"石川　雅規",2017,"Top","S",36,29,0.034,0,0.034,0.034,30.556,0,0.056,0.03,18
"石山　泰稚",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"井野　卓",2017,"Top","S",13,12,0.167,0,0.167,0.167,15.385,0,0.2,0.144,10
"今浪　隆博",2017,"Top","S",17,15,0.267,0,0.467,0.313,0,5.882,0.267,0.343,15
"岩橋　慶侍",2017,"Top","S",2,2,0.5,0,0.5,0.5,50,0,1,0.432,1
"上田　剛史",2017,"Top","S",180,159,0.239,0,0.308,0.279,13.889,4.444,0.277,0.26,137
"鵜久森　淳志",2017,"Top","S",91,86,0.209,1,0.326,0.253,16.484,5.495,0.243,0.258,70
"梅野　雄吾",2017,"Top","S",1,1,0,0,0,0,0,0,0,0,1
"榎本　葵",2017,"Top","S",8,7,0.143,0,0.143,0.25,50,12.5,0.333,0.195,3
"オーレンドルフ",2017,"Top","S",6,6,0,0,0,0,83.333,0,0,0,1
"大引　啓次",2017,"Top","S",299,265,0.23,5,0.328,0.297,13.712,8.027,0.256,0.28,219
"大松　尚逸",2017,"Top","S",131,119,0.168,3,0.269,0.244,20.611,9.16,0.191,0.234,89
"小川　泰弘",2017,"Top","S",46,38,0.105,0,0.105,0.15,43.478,4.348,0.222,0.121,18
"奥村　展征",2017,"Top","S",108,97,0.247,0,0.289,0.308,25,7.407,0.338,0.27,71
"風張　蓮",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"ギルメット",2017,"Top","S",7,4,0,0,0,0,42.857,0,0,0,1
"菊沢　竜佑",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"久古　健太郎",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"グリーン",2017,"Top","S",81,72,0.194,2,0.306,0.284,20.988,8.642,0.226,0.269,53
"近藤　一樹",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"坂口　智隆",2017,"Top","S",564,493,0.288,3,0.343,0.369,12.057,10.461,0.328,0.319,424
"杉浦　稔大",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"武内　晋一",2017,"Top","S",103,92,0.207,0,0.207,0.27,14.563,7.767,0.247,0.215,77
"館山　昌平",2017,"Top","S",1,1,0,0,0,0,0,0,0,0,1
"土肥　寛昌",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"中尾　輝",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"中澤　雅人",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"中島　彰吾",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"中村　悠平",2017,"Top","S",447,387,0.24,3,0.318,0.317,13.199,8.054,0.274,0.287,329
"成瀬　善久",2017,"Top","S",1,0,0,0,0,0,0,0,0,0,0
"西浦　直亨",2017,"Top","S",156,131,0.221,0,0.267,0.297,16.667,8.974,0.271,0.259,107
"西田　明央",2017,"Top","S",86,73,0.137,1,0.219,0.256,23.256,12.791,0.17,0.228,53
"バレンティン",2017,"Top","S",482,416,0.257,30,0.51,0.357,21.369,12.863,0.271,0.375,284
"畠山　和洋",2017,"Top","S",62,52,0.212,2,0.385,0.339,20.968,12.903,0.243,0.328,37
"原　樹理",2017,"Top","S",32,29,0.241,0,0.276,0.241,28.125,0,0.35,0.225,20
"比屋根　渉",2017,"Top","S",24,23,0.217,0,0.261,0.25,33.333,4.167,0.333,0.229,15
"平井　諒",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"廣岡　大志",2017,"Top","S",19,18,0.111,0,0.111,0.158,42.105,5.263,0.2,0.127,10
"ブキャナン",2017,"Top","S",43,37,0.081,0,0.108,0.128,48.837,4.651,0.188,0.114,16
"藤井　亮太",2017,"Top","S",285,268,0.257,2,0.291,0.283,18.246,3.158,0.312,0.253,215
"星　知弥",2017,"Top","S",32,27,0.074,0,0.074,0.074,68.75,0,0.4,0.064,5
"星野　雄大",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"松岡　健一",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"三輪　正義",2017,"Top","S",4,3,0,0,0,0,0,0,0,0,3
"村中　恭兵",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"屋宜　照悟",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"谷内　亮太",2017,"Top","S",104,91,0.198,0,0.22,0.27,18.269,8.654,0.25,0.227,72
"山崎　晃大朗",2017,"Top","S",205,183,0.257,1,0.339,0.306,16.585,6.341,0.311,0.287,148
"山田　哲人",2017,"Top","S",581,489,0.249,23,0.446,0.367,21.343,14.802,0.289,0.359,343
"山中　浩史",2017,"Top","S",24,18,0,0,0,0,20.833,0,0,0,13
"山本　哲哉",2017,"Top","S",1,1,0,0,0,0,100,0,0,0,0
"雄平",2017,"Top","S",295,277,0.307,2,0.404,0.342,14.237,3.729,0.353,0.329,235
"由規",2017,"Top","S",15,15,0.067,0,0.067,0.067,53.333,0,0.143,0.058,7
"リベロ",2017,"Top","S",185,177,0.22,6,0.379,0.249,24.324,3.784,0.26,0.273,127
"ルーキ",2017,"Top","S",0,0,0,0,0,0,0,0,0,0,0
"渡邉　大樹",2017,"Top","S",2,2,0,0,0,0,50,0,0,0,1
"青柳　晃洋",2017,"Top","T",22,21,0.095,0,0.143,0.095,31.818,0,0.143,0.105,14
"秋山　拓巳",2017,"Top","T",52,45,0.178,1,0.267,0.213,36.538,3.846,0.28,0.212,25
"新井　良太",2017,"Top","T",12,11,0.091,0,0.091,0.167,8.333,8.333,0.1,0.13,10
"荒木　郁也",2017,"Top","T",22,17,0.118,0,0.118,0.211,31.818,9.091,0.2,0.164,10
"石崎　剛",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"板山　祐太郎",2017,"Top","T",3,3,0,0,0,0,100,0,0,0,0
"糸井　嘉男",2017,"Top","T",437,377,0.297,14,0.446,0.389,13.73,12.357,0.321,0.367,305
"伊藤　和雄",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"伊藤　隼太",2017,"Top","T",64,60,0.267,2,0.383,0.313,25,6.25,0.333,0.304,42
"糸原　健斗",2017,"Top","T",193,162,0.259,1,0.358,0.362,13.472,11.917,0.304,0.328,135
"岩崎　優",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"岩貞　祐太",2017,"Top","T",24,20,0.1,0,0.1,0.1,37.5,0,0.182,0.086,11
"岩田　稔",2017,"Top","T",17,15,0.067,0,0.067,0.176,35.294,11.765,0.111,0.132,9
"植田　海",2017,"Top","T",10,7,0.143,0,0.143,0.143,20,0,0.2,0.124,5
"上本　博紀",2017,"Top","T",440,369,0.279,8,0.401,0.359,13.864,10,0.315,0.338,302
"梅野　隆太郎",2017,"Top","T",301,246,0.211,2,0.285,0.284,16.944,7.309,0.255,0.255,196
"江越　大賀",2017,"Top","T",13,11,0.091,0,0.091,0.231,30.769,7.692,0.143,0.176,7
"榎田　大樹",2017,"Top","T",1,1,1,0,1,1,0,0,1,0.865,1
"大山　悠輔",2017,"Top","T",189,168,0.238,6,0.405,0.314,19.048,8.995,0.268,0.317,127
"岡﨑　太一",2017,"Top","T",45,32,0.156,1,0.25,0.289,15.556,11.111,0.167,0.244,24
"小野　泰己",2017,"Top","T",22,18,0.056,0,0.056,0.056,27.273,0,0.083,0.048,12
"狩野　恵輔",2017,"Top","T",5,5,0,0,0,0,40,0,0,0,3
"キャンベル",2017,"Top","T",54,47,0.191,1,0.298,0.296,31.481,12.963,0.276,0.273,29
"桑原　謙太朗",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"坂本　誠志郎",2017,"Top","T",130,111,0.252,2,0.351,0.346,23.846,11.538,0.333,0.313,78
"俊介",2017,"Top","T",151,143,0.301,3,0.455,0.333,17.219,4.636,0.351,0.344,114
"髙橋　聡文",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"髙山　俊",2017,"Top","T",343,318,0.248,5,0.358,0.3,21.574,6.122,0.308,0.292,240
"ドリス",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"鳥谷　敬",2017,"Top","T",518,444,0.297,4,0.39,0.393,11.004,13.32,0.332,0.349,385
"中谷　将大",2017,"Top","T",415,373,0.244,19,0.453,0.313,20,8.434,0.263,0.332,274
"西岡　剛",2017,"Top","T",100,92,0.228,0,0.272,0.29,17,7,0.28,0.256,75
"能見　篤史",2017,"Top","T",33,28,0.107,0,0.143,0.219,39.394,12.121,0.2,0.182,15
"原口　文仁",2017,"Top","T",216,186,0.226,6,0.387,0.321,16.667,10.185,0.247,0.316,146
"福留　孝介",2017,"Top","T",476,404,0.262,17,0.448,0.364,17.647,13.445,0.29,0.356,307
"福永　春吾",2017,"Top","T",1,1,0,0,0,0,100,0,0,0,0
"藤川　球児",2017,"Top","T",1,1,0,0,0,0,100,0,0,0,0
"藤浪　晋太郎",2017,"Top","T",21,17,0.059,0,0.059,0.158,61.905,9.524,0.25,0.118,4
"北條　史也",2017,"Top","T",252,219,0.21,3,0.301,0.286,16.667,9.127,0.244,0.265,176
"マテオ",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"松田　遼馬",2017,"Top","T",2,2,0,0,0,0,100,0,0,0,0
"メッセンジャー",2017,"Top","T",49,43,0.14,1,0.233,0.14,34.694,0,0.2,0.16,25
"メンデス",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"メンドーサ",2017,"Top","T",4,3,0,0,0,0,50,0,0,0,2
"森越　祐人",2017,"Top","T",21,17,0.176,0,0.294,0.263,28.571,9.524,0.273,0.259,11
"守屋　功輝",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"柳瀬　明宏",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"大和",2017,"Top","T",207,189,0.28,1,0.328,0.335,14.493,7.729,0.327,0.296,159
"山本　翔也",2017,"Top","T",0,0,0,0,0,0,0,0,0,0,0
"陽川　尚将",2017,"Top","T",15,14,0.143,0,0.143,0.2,40,6.667,0.25,0.161,8
"横山　雄哉",2017,"Top","T",2,2,0,0,0,0,50,0,0,0,1
"ロジャース",2017,"Top","T",130,113,0.239,4,0.407,0.323,19.231,11.538,0.267,0.322,86
"青山　大紀",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"赤間　謙",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"赤松　幸輔",2017,"Farm","Bs",59,48,0.25,2,0.438,0.368,16.949,11.864,0.278,0.359,36
"安達　了一",2017,"Farm","Bs",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288,2
"飯田　大祐",2017,"Farm","Bs",110,94,0.223,0,0.34,0.318,22.727,11.818,0.304,0.301,69
"伊藤　光",2017,"Farm","Bs",4,4,0.75,0,1.25,0.75,0,0,0.75,0.883,4
"岩﨑　恭平",2017,"Farm","Bs",321,266,0.259,1,0.331,0.356,14.019,11.526,0.309,0.313,220
"ウエスト",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"大城　滉二",2017,"Farm","Bs",22,21,0.286,0,0.286,0.286,22.727,0,0.375,0.247,16
"大山　暁史",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"岡﨑　大輔",2017,"Farm","Bs",206,190,0.158,0,0.189,0.175,19.417,1.942,0.2,0.162,150
"奥浪　鏡",2017,"Farm","Bs",107,80,0.188,2,0.3,0.383,22.43,23.364,0.236,0.325,55
"小田　裕也",2017,"Farm","Bs",189,170,0.224,0,0.288,0.289,22.751,7.407,0.297,0.261,128
"海田　智行",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"角屋　龍太",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"金田　和之",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"川端　崇義",2017,"Farm","Bs",152,133,0.233,0,0.248,0.307,10.526,9.211,0.261,0.254,119
"神戸　文也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"岸田　護",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"コーク",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"小島　脩平",2017,"Farm","Bs",86,75,0.28,1,0.36,0.329,10.465,6.977,0.303,0.304,66
"小林　慶祐",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"小谷野　栄一",2017,"Farm","Bs",5,5,0.8,0,0.8,0.8,0,0,0.8,0.692,5
"近藤　大亮",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"齋藤　綱記",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"榊原　翼",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"坂本　一将",2017,"Farm","Bs",151,135,0.178,0,0.207,0.21,19.868,3.974,0.224,0.187,107
"佐藤　世那",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"佐藤　達也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"佐野　皓大",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"澤田　圭佑",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"ジョージ",2017,"Farm","Bs",239,210,0.267,1,0.381,0.34,21.339,8.787,0.342,0.322,161
"縞田　拓弥",2017,"Farm","Bs",154,124,0.266,0,0.323,0.367,15.584,11.688,0.324,0.315,102
"駿太",2017,"Farm","Bs",21,20,0.15,0,0.25,0.143,19.048,0,0.176,0.168,17
"杉本　裕太郎",2017,"Farm","Bs",307,268,0.257,8,0.403,0.338,22.801,8.795,0.316,0.327,193
"鈴木　昂平",2017,"Farm","Bs",24,22,0.136,0,0.273,0.208,29.167,8.333,0.2,0.221,15
"鈴木　優",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"園部　聡",2017,"Farm","Bs",252,207,0.179,7,0.329,0.317,23.81,15.873,0.211,0.294,142
"髙木　伴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"武田　健吾",2017,"Farm","Bs",96,85,0.2,0,0.224,0.269,10.417,6.25,0.227,0.228,75
"張　奕",2017,"Farm","Bs",76,65,0.092,0,0.108,0.224,30.263,13.158,0.143,0.175,42
"塚田　貴之",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"塚原　頌平",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"ディクソン",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"東明　大貴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"戸田　亮",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"中道　勝士",2017,"Farm","Bs",6,4,0,0,0,0.333,0,16.667,0,0.237,4
"西　勇輝",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"西野　真弘",2017,"Farm","Bs",50,39,0.231,0,0.308,0.362,6,12,0.25,0.313,36
"根本　薫",2017,"Farm","Bs",36,32,0.281,0,0.281,0.333,27.778,8.333,0.391,0.274,23
"比嘉　幹貴",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"平野　佳寿",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"伏見　寅威",2017,"Farm","Bs",268,233,0.262,1,0.343,0.326,17.164,7.463,0.312,0.299,192
"ヘルメン",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"マレーロ",2017,"Farm","Bs",8,7,0,0,0,0.125,12.5,12.5,0,0.086,6
"松葉　貴大",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"宮﨑　祐樹",2017,"Farm","Bs",152,134,0.291,2,0.41,0.364,11.184,10.526,0.319,0.342,116
"宗　佑磨",2017,"Farm","Bs",400,360,0.278,1,0.347,0.323,16,5.5,0.333,0.297,297
"モレル",2017,"Farm","Bs",157,125,0.288,3,0.392,0.433,12.739,20.382,0.324,0.374,102
"八木　亮祐",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"山岡　泰輔",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"山崎　勝己",2017,"Farm","Bs",82,67,0.194,1,0.328,0.282,18.293,8.537,0.226,0.275,53
"山﨑　福也",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"山﨑　颯一郎",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"山田　修義",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"山本　由伸",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"吉田　一将",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"吉田　正尚",2017,"Farm","Bs",16,14,0.214,1,0.429,0.313,25,12.5,0.222,0.324,9
"吉田　雄人",2017,"Farm","Bs",211,188,0.181,0,0.197,0.241,21.801,7.109,0.239,0.203,142
"吉田　凌",2017,"Farm","Bs",0,0,0,0,0,0,0,0,0,0,0
"若月　健矢",2017,"Farm","Bs",3,3,0,0,0,0,0,0,0,0,3
"アドゥワ　誠",2017,"Farm","C",3,2,0,0,0,0,33.333,0,0,0,1
"會澤　翼",2017,"Farm","C",3,3,0,0,0,0,33.333,0,0,0,2
"青木　陸",2017,"Farm","C",30,30,0.133,0,0.2,0.133,23.333,0,0.174,0.147,23
"天谷　宗一郎",2017,"Farm","C",46,42,0.286,0,0.286,0.326,15.217,6.522,0.333,0.271,36
"飯田　哲矢",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"磯村　嘉孝",2017,"Farm","C",100,84,0.333,0,0.393,0.38,9,6,0.368,0.342,76
"一岡　竜司",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"今井　啓介",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"岩本　貴裕",2017,"Farm","C",180,163,0.276,8,0.485,0.339,11.111,7.222,0.272,0.357,136
"上本　崇司",2017,"Farm","C",18,16,0.188,0,0.25,0.278,5.556,11.111,0.2,0.247,15
"江草　仁貴",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"オスカル",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"大瀬良　大地",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"小野　淳平",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"加藤　拓也",2017,"Farm","C",8,8,0.125,0,0.125,0.125,62.5,0,0.333,0.108,3
"木村　聡司",2017,"Farm","C",67,63,0.302,1,0.381,0.323,8.955,1.493,0.321,0.308,56
"九里　亜蓮",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"桒原　樹",2017,"Farm","C",324,293,0.246,3,0.345,0.289,15.123,5.556,0.286,0.281,241
"小窪　哲也",2017,"Farm","C",213,189,0.328,1,0.423,0.394,7.981,8.92,0.353,0.362,173
"坂倉　将吾",2017,"Farm","C",313,285,0.298,1,0.4,0.359,13.419,7.987,0.347,0.338,242
"佐藤　祥万",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"ジョンソン",2017,"Farm","C",9,8,0,0,0,0,44.444,0,0,0,4
"下水流　昂",2017,"Farm","C",217,193,0.275,7,0.456,0.35,19.355,10.138,0.317,0.354,145
"庄司　隼人",2017,"Farm","C",340,281,0.295,3,0.399,0.407,7.647,15,0.315,0.362,254
"白濱　裕太",2017,"Farm","C",9,8,0.25,0,0.375,0.25,44.444,0,0.5,0.275,4
"梵　英心",2017,"Farm","C",75,65,0.246,0,0.323,0.329,18.667,10.667,0.314,0.298,51
"高橋　昂也",2017,"Farm","C",3,3,0,0,0,0,66.667,0,0,0,1
"髙橋　大樹",2017,"Farm","C",312,283,0.286,4,0.403,0.329,11.859,5.449,0.316,0.322,244
"高橋　樹也",2017,"Farm","C",13,10,0.1,0,0.1,0.1,30.769,0,0.167,0.086,6
"多田　大輔",2017,"Farm","C",5,5,0.2,0,0.2,0.2,20,0,0.25,0.173,4
"辻　空",2017,"Farm","C",1,1,1,0,1,1,0,0,1,0.865,1
"堂林　翔太",2017,"Farm","C",233,204,0.309,7,0.505,0.371,20.601,8.584,0.364,0.378,154
"床田　寛樹",2017,"Farm","C",2,1,0,0,0,0,0,0,0,0,1
"戸田　隆矢",2017,"Farm","C",4,3,0,0,0,0,25,0,0,0,2
"長井　良太",2017,"Farm","C",1,1,0,0,0,0,100,0,0,0,0
"永川　勝浩",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"中﨑　翔太",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"中田　廉",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"中村　恭平",2017,"Farm","C",6,6,0,0,0,0,83.333,0,0,0,1
"中村　亘佑",2017,"Farm","C",33,30,0.267,0,0.333,0.313,21.212,3.03,0.348,0.29,23
"中村　祐太",2017,"Farm","C",7,5,0.4,1,1,0.4,28.571,0,0.5,0.586,2
"西川　龍馬",2017,"Farm","C",23,23,0.174,0,0.304,0.174,21.739,0,0.222,0.208,18
"野間　峻祥",2017,"Farm","C",59,51,0.294,0,0.353,0.379,6.78,11.864,0.319,0.331,47
"野村　祐輔",2017,"Farm","C",4,3,0,0,0,0.25,50,25,0,0.173,1
"バティスタ",2017,"Farm","C",205,177,0.367,21,0.757,0.439,15.61,12.195,0.346,0.495,127
"土生　翔平",2017,"Farm","C",271,243,0.317,5,0.465,0.367,13.284,7.749,0.351,0.362,205
"ブレイシア",2017,"Farm","C",0,0,0,0,0,0,0,0,0,0,0
"福井　優也",2017,"Farm","C",16,13,0.154,0,0.308,0.267,43.75,12.5,0.333,0.27,6
"藤井　皓哉",2017,"Farm","C",1,0,0,0,0,0,0,0,0,0,0
